FEN,Evaluation
rnb2rk1/pp2bppp/2p5/8/1q2n1P1/2N1BN1P/PP3P2/2RQKB1R b K -,-123
8/1r6/2k5/2p2pp1/5P2/4P3/3R4/4K3 b - -,-489
4r3/1k1p1qpp/1pp2p2/p2P4/1BP2P2/1P3nP1/P4N1P/R5K1 w - -,-615
r2n2k1/1pp2ppp/p7/4p2n/P1B1P3/5N1P/5P2/N4RK1 b - -,136
r1br2k1/1p1nqppp/3bpn2/pP1p4/P2P4/3BPN2/3N1PPP/R1BQ1RK1 b - -,-41
r1b1k2r/pp3ppp/5n2/2b5/4p3/6P1/PP2PPBP/RNBK3R w kq -,-61
rn1qk1nr/p2b1ppp/8/1pPp4/8/5NP1/PP1NPP1P/R2QKB1R b KQkq -,175
5b1r/3k1ppp/5n2/1R6/p4P1N/2R3P1/P6P/3r1BK1 b - -,88
r2q1rk1/ppp1ppbp/3p1np1/3P4/N1P1PPn1/8/PP1NB1PP/R1B1K2R b KQ -,-736
8/r7/1R4p1/2PKBkn1/8/8/8/8 w - -,294
6k1/8/3r4/Bp3R2/5P1K/P7/5P2/8 b - -,671
7N/8/8/3p1B2/1r1k4/6K1/2P5/8 b - -,-7
r1b2rk1/p1p2pb1/1pn2ppp/8/2BP4/2PK1N2/PP1N1PPP/R4R2 w - -,5
5rk1/ppq2ppp/2p1p3/4b2b/2P1P3/5NPP/PP2QPB1/3R2K1 w - -,42
R7/6k1/4ppp1/3p4/7K/8/7P/8 b - -,440
2b1r1k1/1p4p1/5p1p/p2N1n2/P2Pp3/BP2P3/5KPP/5R2 b - -,252
3r4/5p2/4p1n1/pN2P2k/1R5P/8/4K3/8 w - -,-353
8/R4ppk/1p5p/8/7P/1P4P1/P4PK1/8 b - -,729
8/5pk1/6p1/8/7p/R6P/7r/4K3 b - -,-623
8/R4pk1/2rp4/8/8/3K4/5P2/8 w - -,-10
rn1q1rk1/pp2bppp/2p1bn2/8/3PP3/5N2/PPQ2PPP/RNB1KB1R b KQ -,167
r1bq1rk1/p1p1ppbp/1p3np1/3pP3/P7/2P3P1/1P2PPBP/RNBQ1RK1 b - -,45
8/5k2/4bP1K/6R1/8/8/p5r1/R7 b - -,1
r2qk2r/pp2bppp/2n5/4P3/3pQ3/5N2/PPP3PP/R1B2RK1 w kq -,111
2q2rk1/r1pn2p1/2pp3p/8/2P4P/PP1QP3/5P2/1RB2RK1 b - -,-387
rn3rk1/pp2pp1p/2p3p1/8/2Pq1P2/8/PP1N2PP/R1BR2K1 w - -,-585
8/3P4/8/1rk1K2p/7P/8/4R3/8 b - -,656
4kbr1/pp1b4/4p2p/8/1n1P2PP/4BP2/1P3P2/1B2K2R b K -,-297
r1bqk2r/pp2npp1/3b1n1p/2pPp3/8/P1NP1NP1/1P1BPPBP/R2Q1RK1 w kq -,254
8/1pR5/1Pk5/2P5/6p1/2r5/5K2/8 b - -,0
4rrk1/5ppp/p2P4/3pp3/b5P1/8/PPP2P1P/1R1Q1RK1 w - -,578
2r2rk1/1p3pbp/p3p3/3p1p2/P4B1P/2P3P1/1P3Q2/R2R2K1 b - -,575
r1bq1rk1/pp1n1ppp/4p3/3pP3/1Pp2P2/2P1P3/P2BB1PP/R2Q1RK1 w - -,94
3rr1k1/p1q2pp1/6n1/6P1/4p3/P3N1P1/3B1P2/R2QK3 w Q -,-459
r1bqkb1r/1p3ppp/2n1pn2/pB1p4/7N/4P3/PBPPQPPP/RN2K2R b KQkq -,-26
r2q1rk1/1pp2pb1/p2p2pp/3Pp3/2P3b1/P2P1N2/1PQB1PPP/R4RK1 b - -,-108
8/8/4k1R1/5p2/6p1/4Pr2/8/7K b - -,-610
5qk1/r4pp1/2b4p/1pNpPQ2/1P1P4/7P/1P3P2/6K1 b - -,-496
rn4k1/p4p1p/1q6/8/2QPp3/2P5/5PPP/RN4K1 w - -,381
r1bqk2r/ppp2p1p/6p1/4p3/1bPp2n1/3P1NP1/4PPBP/RNBQ1RK1 w kq -,716
1R3R2/2r5/2r1k1p1/5p1p/4pP1P/4P1P1/6K1/8 b - f3,0
1k5r/ppp2qp1/3rppp1/8/3n1PQ1/6PP/PP1B2B1/4RRK1 b - -,375
r4rk1/1R3p2/5p1p/3p4/4p3/bN2P1P1/n2BqPBP/5RK1 b - -,-683
5rk1/3qbpp1/p2p3p/3QpP2/P7/4B2P/2r2PP1/R4RK1 w - -,-60
r2qkb1r/1p3ppp/p1npp3/2p4Q/2B1P3/3P4/PPPB1PPP/RN3RK1 b kq -,449
8/4RK2/6P1/2P1n3/8/4p3/1bk5/8 w - -,14
r1bk2nr/1p3ppp/p3p3/8/Pb2N3/2P5/5PPP/R1B1KB1R b KQ -,-39
1n1r2k1/p1p2p1p/2b3p1/2N5/8/P4N1P/1P3PP1/4R1K1 w - -,20
rnbq1rk1/1pp2ppp/pb2p3/3pP3/P2P4/2P1PNP1/1P4BP/RN1Q1RK1 b - -,42
r1bk3r/2p2ppp/p1p5/4p3/1PP5/8/P4PPP/R1B1KB1R b KQ -,473
4r1k1/7p/3p1Qpn/2qP4/7P/2P2P2/r7/3R1BK1 w - -,-610
6k1/4n1p1/p4r1p/2p1Bn1P/2P4q/P2B1Q2/1R6/6K1 b - -,-607
2r4r/1p1kbp2/5p2/P2pn3/2p4p/2P2P1N/P1NP2PP/R3R1K1 b - -,0
r3k2r/ppp1bp1p/2np2p1/5b2/8/2Q2NP1/PPP2PBP/R1B3K1 b kq -,524
6k1/3R4/8/3Pp1p1/p4p1p/Pr5P/1P3P2/K4R2 w - -,681
3r4/8/6pk/7p/5R2/5P2/P5PP/2b3K1 w - -,-182
r3r1k1/ppq2bpp/2p5/P2n4/3P4/6P1/1PQ1BPP1/R4RK1 w - -,-461
1r4k1/prp1bpp1/2P5/4P2p/4N3/1PN1B3/PK3PPP/R7 b - -,582
r1b2rk1/p3qppp/4pn2/2ppn3/8/2P3PN/PP1NBP1P/R2QK2R w KQ -,-285
6k1/p1pq2pp/1p4p1/3P4/4Q3/P1P4P/5BP1/6K1 b - -,517
4rk2/1p6/p1q2Q2/2p1pP2/P2rN1P1/1P1P4/2P3K1/R7 b - -,344
8/R7/6k1/p7/2p1b3/2P3K1/1r4P1/8 w - -,-367
8/3R2pk/3N1p2/P7/6rn/8/5K2/8 b - -,-30
bq6/6k1/4Q3/5B1p/5P2/4P1Kp/8/8 b - -,402
8/8/4ppk1/4p1p1/R7/P4rPP/1P6/6K1 w - -,-7
r2q2k1/1pn2ppp/2pbbp2/p7/3P4/2PBB3/PP3PPP/R2QN1K1 w - -,27
r5k1/p4pp1/7p/N2p4/3Q1P2/8/1Pq2P1P/4R1K1 b - -,335
R6k/7p/1p1p4/1P1p1nP1/3P3P/4bP2/6K1/8 b - -,-71
r3r1k1/qbnp1pp1/1pnPp2p/p1p5/2P4P/P1BP1NP1/1P2QPB1/R4RK1 b - -,185
r4rk1/pp2np1p/2ppb1p1/4p3/4P3/P1NP1N1P/1QP1RPP1/5RK1 b - -,651
r4rk1/6p1/3B1p1p/1p6/1q2b2R/5Q2/6PP/5RK1 b - -,-347
r3q1k1/5rpp/3p4/p7/1pn1P3/6P1/1PP2P1P/R2QR1K1 w - -,-334
3N4/8/5kp1/7p/2K4P/5PP1/8/8 b - -,866
r2q1rk1/pp3p1p/3p1bp1/2p5/1PPnB3/3Q2Pb/P1NBPP1P/R3K2R w KQ -,-30
r1bq1rk1/p1p2pp1/2p4p/3np3/8/2PPPN2/P2B1PPP/R2QKB1R b KQ -,466
5bk1/8/5pp1/8/3r3P/p3R1P1/8/1K6 w - -,-565
8/5R2/r2p3k/8/pr5P/2R3K1/2P5/8 b - -,0
rnb1kr2/pp1p1ppp/3Pp1n1/2p5/2P5/3P4/PP1NBPPP/R1B1K2R b KQq -,18
8/1p6/8/4K3/2kp4/8/1pr5/6R1 b - -,-804
8/6k1/6pq/5P2/1P6/3K4/3p4/3Q4 b - -,0
7r/8/5pp1/3R1pk1/1p6/1P2PK2/8/8 w - -,-257
5rk1/5pp1/p6p/4K3/7P/b2P4/4NPP1/7R b - -,-477
r2r2k1/1p2bp2/4ppp1/p1P1B3/2P5/P4N1P/2p2P2/R3R1K1 w - -,104
5rk1/1pN1n2p/4p1p1/4p3/P7/4P3/3r1PPP/1R3RK1 b - -,123
r1k5/1pp3pp/2p4b/3PB3/4N3/1p3P2/P5PP/K2R4 w - -,414
Q7/6p1/4p3/5qk1/7p/5P2/6K1/8 b - -,-332
r1b2rk1/pp2bppp/3p1n2/2p1p3/P3P2P/q1NPQ1P1/2PB1PB1/5RK1 b - -,-521
rnbqk2r/pppp2pp/4pn2/b4p2/P2P3P/2P5/4PPP1/RNBQKBNR b KQkq -,-198
r3r1k1/1b2qp2/3p2pp/PpnPp3/2p2P1N/P1n1N1P1/R3Q1BP/5RK1 w - -,-419
3R4/P3k3/2P5/5p2/6p1/5K1p/6r1/8 w - -,672
r1b1k2r/1N2pp2/pq1p3p/8/P5pN/1P6/2PQBPPP/b4RK1 b kq -,-485
5rk1/r2n1pbp/1p1q2p1/2n1p3/1BPpP2P/4Q3/2B1NPP1/3R2K1 w - -,-686
rnb5/ppk2Npp/2p5/4r3/4p3/2P5/PP3PPP/2KR1B1R b - -,-16
1n2qrk1/r1p2pp1/p3pb1p/N1PpN3/1P1Pb3/P3P3/5PPP/R1BQ1RK1 w - -,136
r2q1rk1/p4p1p/Q1ppp1p1/8/4P1n1/1BP5/P1P2PPP/R1B2RK1 b - -,509
r5k1/1p2bppp/1p6/8/P4B2/1N3PP1/4P1BP/3r2K1 w - -,-578
r2qk1nr/pppbnppp/3bp3/3pN3/3P1B2/3QP3/PPP1BPPP/RN3RK1 w kq -,100
r1bq1rk1/1p1nbppp/p2p4/2pP4/8/3BPN2/PP3PPP/R2QBRK1 b - -,-18
1Brqk2r/3p1pp1/pp2pn2/1P6/Q1n1P2p/2N3P1/P4P1P/R4RK1 b k -,-373
R7/2p5/4k1p1/8/P4KP1/1r3P2/8/8 b - -,174
3q2k1/p4ppp/2b2n2/2p5/2P5/P2pPP2/4Q1PP/1R4K1 w - -,-131
7r/3k2p1/6b1/3p2Pp/8/NP6/P3rP2/R4RK1 w - -,0
rnb1k2r/pp1p1ppp/8/3qp3/8/1N4P1/PP2PKBP/RN5R b kq -,-642
r5k1/5p1p/3p2p1/1bp5/5P2/2PpP3/1B4PP/5RK1 w - -,-435
rnb1k1nr/pp3ppp/8/1N6/8/5P2/PP1B2PP/RN2K2R b KQkq -,94
r1b1r1k1/pp2b2p/2n1p2p/2p5/4P3/P4N2/1PP1B1PP/RN1R2K1 b - -,43
r4rk1/ppp5/2npq1pp/8/2b2PPP/4BN2/2P1Q3/2KR3R w - -,-224
8/7P/8/8/5P1P/1p2k3/1K6/5r2 b - -,632
8/2p2p2/1p3kp1/p6p/P6P/1PP2KP1/5P2/4r3 b - -,-637
6k1/3r3p/p5p1/8/8/P6P/1P3RP1/K7 b - -,320
r2qkb1r/p2b1p2/5p1p/3p4/4p3/2Q3P1/PP2PPBP/RN3RK1 w kq -,116
r6k/6pp/p1p1P3/8/5p2/1P2b2P/1P4P1/R4R1K w - -,452
8/4k3/R3bp1b/1Pp1p1p1/1rP1P1P1/2KP4/5P2/3B4 w - -,-9
3rk2r/1p1b1ppp/p2b4/4q3/1P2B3/P1N5/2Q2PPP/3RK2R b Kk -,-222
rn1qr1k1/pbp2pb1/3p1np1/6p1/2PN4/2N3PP/PPQ1PP2/R4RK1 b - -,-788
r4rk1/4qp2/p1n1p3/3p2p1/1P1P2Q1/5N2/PP3PP1/3RR1K1 b - -,344
7b/8/3k4/pp4p1/2p5/P4R2/K1B4P/8 w - -,464
r1b2rk1/npp1qpb1/3p1n1p/p2P2p1/2R1P3/3BBN1P/PP1N1PP1/3Q1RK1 w - -,209
r1bqk2r/1p3pb1/p1np2pp/2pPp3/8/P2P1NP1/1P1BPPBP/R2Q1RK1 b kq -,19
r6r/ppqk1ppp/3b4/5b2/5P2/4B3/PP2B1PP/RN1Q1RK1 b - -,554
r2nk1nr/ppp3b1/4b1pp/4Np2/1P6/4P2P/PBP2PP1/RN2KB1R w KQkq -,147
1r3rk1/p1pqn1p1/bp5p/4Pp2/P1P1pP2/1Q2B1PB/1P2P2P/5RK1 b - -,-515
r2qkbnr/2pb1pp1/p3p2p/3pP3/8/4P3/PP1BBPPP/RN1Q1RK1 w kq -,86
r2q1rk1/5pp1/5n1p/p1P1p3/3n4/3N2PP/1P1BPP2/2RQ1RK1 b - -,42
3Q4/7k/1p4p1/p1b5/4P1P1/1P3PB1/6K1/q7 w - -,139
R7/8/5pk1/6p1/4K2p/2r4P/6P1/8 b - -,-275
r2qkb1r/pp3p1p/2p1p2p/3pP3/6bP/5NP1/PPP1PPB1/R2Q1RK1 b kq -,4
r1bq1rk1/ppp1bppp/8/8/1n6/P1PP1NB1/2P1B1PP/R2Q1RK1 b - -,7
8/rb6/8/4Bp1p/8/6Pk/3R4/4K3 w - -,-4
r5k1/pbB2pp1/1pn4p/2p5/8/2P4P/PP1Nr1P1/R4RK1 w - -,-221
8/6R1/4kpp1/7p/1b5P/4B1P1/3K1P2/r7 w - -,0
r1b1kb1r/pp2qpp1/2n1p2p/2p1p3/2P5/2NPB3/PP2BPPP/R2Q1RK1 w kq -,-58
2br4/1p2kp2/2p1p1pP/2R5/p2P4/P2PPB2/1r4P1/2R3K1 b - -,-54
1r3rk1/p4ppp/8/8/3p1N2/4nP2/PP4PP/1R2R1K1 w - -,4
rnb1kb1r/pp2pp1p/6p1/2pqn3/8/3P1P2/PPPNB1PP/R1BQK1NR b KQkq -,-102
b2q1k1r/p1p1npp1/1b1p1n2/4p2p/QPP4P/P1N1P1P1/3PNP2/R1B1K1R1 b Q -,130
5rk1/1pqb1ppp/p3pn2/3pb3/NRP5/3P1BP1/P1Q2P1P/5RK1 b - -,-115
rn2k2r/ppp1bppp/b3pn2/8/2pN4/6P1/PP1BPPBP/RN1Q1RK1 w kq -,692
8/6k1/2pBrp1p/6p1/p1P5/P6P/3N1PK1/8 w - -,-6
R3nk2/5ppp/2pp4/4p3/4b1B1/7P/4NKP1/8 b - -,294
r1bqkbnr/pp2pp1p/2n3p1/3N4/2B1P3/5NP1/PPPP1P1P/R1BQK2R b KQkq -,316
r1b1k2r/1pqp1pp1/p2bpn2/2p4p/P3P3/1PN2P1P/1BPPBP2/R2Q1R1K w kq -,36
r1b1kb1r/pp1npppp/5n2/3p4/3P1B2/4PN2/Pq2KPPP/RN1Q1B1R w kq -,-200
5bk1/p1q4p/3pp2p/4p3/P7/6P1/2P1PP1P/4NRK1 b - -,-515
r1bq1rk1/pp3pbp/2p2pp1/8/3P3P/2P1P3/PP2BPP1/R1BQK2R b KQ -,96
3r1rk1/1p1b2pp/p3p3/4Pp2/P1B5/2P3P1/1P1N1R1P/R5K1 b - -,511
r1bqk2r/1pppnp2/8/4p1p1/2P3Pp/2NP4/PP2PPB1/R2QK1NR w KQkq -,438
rn1qkbnr/p2b1pp1/2p5/4P2p/P3P3/5N2/BP3PPP/R1BQK2R w KQkq -,117
r4rk1/1p1bppbp/1pn2np1/3p4/3P4/2NBPN2/PP1B1PPP/RR4K1 w - -,26
6k1/pp6/2r3p1/2p2p1p/8/1P4P1/1K2PP1P/6NR w - -,452
3r1rk1/1p4pp/p2pp3/5P2/2PpP2q/1P1B4/P5PP/R4RK1 b - -,-574
r1bqk2r/pppnbppp/5n2/8/N2NP3/8/PPQ2PPP/R1B1KB1R b KQkq -,-39
5k2/2R5/3r4/p4B2/8/1P3pK1/4bP2/8 b - -,0
5r1k/2q3p1/Q1B2npp/2b1p3/3p4/3P2P1/1B2PP1P/R5K1 w - -,92
8/5Q2/6p1/6P1/3K4/5Pk1/8/4r3 b - -,796
2N5/P4k2/6p1/2b2p1p/7P/6P1/4KP2/8 b - -,603
r1bqkr2/3pbpp1/p1n1pn1p/1pp5/3PPB2/1BP2N2/PP1NQPPP/R4RK1 b q -,146
r3kb1r/1p3ppp/1p3n2/3p4/3N4/2N5/PP2PPPP/R3KB1R b KQkq -,489
r4k1r/4pp2/6pp/4R3/8/4B1P1/n4P1P/5RK1 w - -,2
1r1qr1k1/3b1p2/p1p2p1p/P1p5/8/2NP2PP/QPP5/R1R3K1 w - -,-99
3N2k1/4p3/5ppB/3P4/6bP/b5P1/8/6K1 b - -,-192
8/4b3/8/8/2K2k1p/5p1P/8/4B3 b - -,-915
8/8/3p4/1R4B1/1P3n1p/1Krk3P/8/8 w - -,0
8/P1k5/8/5p1p/5P1P/2b3P1/4p1K1/8 w - -,-96
r1bq3r/ppp1kppp/4p3/3pn3/8/2PB1N2/PP3KPP/R2Q2NR b - -,42
1r4kr/pb1n4/2p1N1p1/1p1p4/5P1p/7P/PPP3P1/K3RB1R b - -,65
1rr3k1/p1n2q2/1p2p1pp/3pPp2/b1pP4/P1P2N1P/2P1BBP1/1RQ2RK1 b - -,266
3R2nr/Np2kpp1/2n1p2p/8/Q3P3/b3B3/PP2BP2/2K3q1 w - -,660
2r5/8/2p1K1k1/3p1B2/1p1P4/1P2P3/2P4n/8 b - -,-533
r2qk2r/1pp2pp1/2np1b1p/4p3/p1P5/3PPN1P/PPQB1P2/3RKB1R w Kkq -,437
8/8/3q1k1p/p1p2p2/7P/1P3NP1/P5R1/6K1 b - -,-368
rn2k2r/p3p3/1p2P1p1/5p1p/3pnP1N/5R2/PPP2K1P/RN6 w kq -,-106
r1b1kbnr/1p3ppp/p2pp3/q1p5/1n1PPP2/1P3N2/P1PB2PP/RN1QKB1R w KQkq -,301
r1bnkbr1/pp4pp/8/2P1p3/4N3/8/PPP1NKPP/R6R b q -,-422
q4rk1/pp2bppp/2n1bn2/8/2p2B2/P4NP1/1P2PPBP/R2QK2R b KQ -,121
8/2Q4k/3p3p/1p1q4/5p2/5P2/2P3PK/8 b - -,0
5rk1/p4p1p/4b1p1/2r5/P7/2b2NP1/4PP1P/1R3K1R b - -,-848
2R5/5ppk/4pn1p/q2p4/1p1P4/3bPNPP/1Q3PB1/6K1 w - -,533
8/8/3k4/3p2R1/4p3/4K3/1r4P1/8 w - -,-391
r4rk1/pp1bBpbp/1q4p1/2p1p2n/P7/3P1N1P/1PP1NPP1/R1Q2RK1 b - -,-157
r2q1rk1/pbpp1ppp/1p2pn2/8/1bnP1B2/2N2NPP/PP2PPB1/R2Q1RK1 w - -,-102
5rk1/1p4p1/4pn2/p7/P3p3/2P3P1/1P3PB1/R4RK1 w - -,608
3r1rk1/pp1q1pb1/6pp/2pP4/P1PP4/3P4/1B3PpP/R2Q1RK1 w - -,88
4rrk1/2p3p1/1p1p1p1p/pP1P1bq1/P1P5/2QP4/4BPPP/R3R1K1 w - -,90
8/1Q6/7k/5ppp/2q5/P3PPPP/6K1/8 b - -,0
r2r2k1/ppqb1ppp/2p2n2/4n3/2P5/1PN3PP/PBQ3BK/3R1R2 w - -,331
6B1/r3k3/5p1p/1p6/1p3PP1/1P2K2P/3R4/8 w - -,539
8/1p5k/4pp1p/1p6/3P2P1/2P2PB1/6P1/r4bK1 w - -,-526
1r6/2R5/2P2kp1/5p1p/3r4/5B1P/6PK/4R3 w - -,550
3r4/6k1/R6p/7P/4B1P1/2K5/8/8 b - -,686
2r2rk1/1p1b1p1p/pq1p1Qp1/3Pp3/2PpB3/P2P2P1/1P1B1P1P/1R3RK1 b - -,483
Bn2kbnr/2pq1ppp/8/p7/2P2p2/1Q6/PP2PP1P/RNB1K2R b KQk -,575
7r/5p1p/3k1p2/1pb2p2/8/6P1/PP2PPNP/2R3K1 w - -,428
r3qr2/2p3k1/b1n2n1p/1P1pp1p1/N2P4/P3P3/BP1BQPPP/R4RK1 b - -,418
rnb2rk1/pp2bppp/8/3q4/3P1B2/3B4/4NPPP/R2QK2R w KQ -,-38
4r2k/6b1/p5q1/1p5p/2p2Q2/P4NN1/6PK/8 w - -,-554
6k1/1p4r1/3N4/2P2R2/P7/4r3/6PK/8 w - -,-9
2r5/4kp2/2p1q2p/8/P3N3/3Q4/5PPP/3R2K1 b - -,591
r1bqrnk1/ppp2pb1/3p1npp/P7/1PPP4/2N2N2/4BPPP/R1BQ1RK1 b - -,30
r1b1k2r/pppp2pp/6q1/8/2Pp1b2/8/PP1P1PPP/R1B1KB1R w KQkq -,-820
r2qk1nr/1p2bppp/2ppb3/8/2PBP3/2N2B2/PP3PPP/R2Q1RK1 b kq -,167
2r1k3/2b5/6p1/4Pp1p/p1NN1n1P/Pp1n2R1/1P3K1B/8 w - -,-437
3n1rk1/2q2ppp/p7/1p6/4B3/4P3/PBP2PPP/Q4bK1 b - -,-428
8/1p6/4p2p/3p2p1/2kP2P1/4K2P/8/8 b - -,-813
rnbqk2r/pp1pppb1/5np1/7p/3P3N/6P1/PP2PPBP/RNBQK2R w KQkq -,64
r1b1nrk1/ppBpb1pp/2n1p3/2p5/2P5/2Np1NP1/PP3PBP/R2QR1K1 w - -,706
8/5p2/b4k1p/7P/1P3PP1/8/5K2/8 b - -,-315
rnbqk2r/1p2bpp1/2p1p1n1/p6p/2PPN2P/5NP1/PP3PB1/R1BQK2R b KQkq -,120
r2q1rk1/1bp1bpp1/ppn1pn1p/8/3PNB2/2PB1N1P/PP3PP1/R2Q1RK1 b - -,50
r3k1nr/p3ppbp/p1p1b1p1/q3P3/3P4/1P3N1P/P3KPP1/RNBQ3R b kq -,-7
r3kb1r/pp2qpp1/2np1p1p/8/2B5/2N1P3/PPP2PPP/1K1R2NR b kq -,-482
r1bq2nr/pp1nk1pp/2p1pp2/3p4/3P4/2P1PN2/P1P1BPPP/R1BQK2R b KQ -,143
r5k1/pp2p1bp/2n1P1p1/P1Bp1r2/8/2P2N2/P1p3PP/R3QRK1 b - -,586
2bq1rk1/1pp2pbp/2n2np1/rN1pP3/p7/2PQ1NP1/PP2PPBP/R1B2RK1 b - -,-62
r1br2k1/p1p2pbp/1p1p2p1/3Pp3/2P1n3/P4N1P/1P2BPP1/R2Q1RK1 w - -,544
2nr3k/2p4q/Q6p/P1P2bp1/3Np3/2P4P/3B1PP1/4R1K1 b - -,540
7r/r4kb1/2B1p1p1/p4pP1/P1RP1P2/4K3/3R3P/8 b - -,6
8/7P/1R6/5k2/5pr1/8/6PK/8 b - -,0
2r1kbnr/5ppp/ppp1p3/8/8/P1N2BB1/1Pb2PPP/3R1RK1 w k -,-140
r2qkr2/1pp2pp1/p2bpn1p/3p4/3P1P2/3BB2P/PP1N1PP1/R2Q1RK1 b q -,421
r2q1r1k/1p1bp1bp/1np2p1N/p7/P2PBB1P/2P1P3/1PQ2PP1/R4RK1 b - -,161
8/p2R4/1p6/5p2/P7/1Pk5/4r2P/2K5 w - -,-14
r2q1b1r/3k1ppp/1P2p3/3p4/P3nP2/2p1P3/1B4PP/RN1Q1RK1 w - -,291
2r2rk1/pp3pn1/3qp1p1/1P1p2Pp/3P4/PQ3B1b/3NPP2/2R2RK1 w - -,-280
r2q1r1k/1b3ppp/1n1bpn2/p7/P2P4/3pPN2/3N1PPP/R1BQ1RK1 w - -,-517
5k2/6p1/4p2p/1P2P3/2N2P2/8/6KP/8 b - -,674
2r1k2r/pp3p2/3p1b1p/qb2p1pP/6P1/4BP2/PPP2K2/R2Q2NR b k -,-301
1k4r1/p1r1n3/1p2qn2/7p/3P1p2/5NP1/PP1N1PQ1/K2R3R w - -,32
rnb1kb1r/pp3ppp/2n1p3/1Bp1P3/8/N1PN4/P2P1PqP/1RBQK2R w Kkq -,-271
rnbk1b1r/ppp2ppp/8/4p3/8/2PK1N2/PP3nPP/RNB2B1R w - -,-589
r6k/1p1b2r1/2p1pnq1/p2p3p/P2P2pP/1PN3P1/2P1QPB1/3RR1K1 b - -,208
r1bq1rk1/pppn2b1/3p1n1p/5N2/2P5/1PN1P3/PB2BP1P/R2Q1RK1 b - -,279
rn1q1rk1/ppp2pbp/5np1/3p3b/1P2p3/P1N2NPP/1BPPPPB1/R2QK2R w KQ -,0
r1bqk2r/pp1nbppp/2pp1n2/8/3QPP2/5N1P/PPP3P1/RNB1KBR1 b Qkq -,-229
6rk/2R3pp/4p3/p2p1p2/3r4/1B3P1P/PK6/6R1 b - -,108
5k2/3R4/8/p1p1P1pp/4K3/6P1/1r2P3/8 w - -,-1
1r2k3/5rp1/2n2b1p/p1p1p3/R2p4/1P1P1NP1/2PN1PKP/4R3 w - -,234
5rk1/2qb1p2/p1p1p3/4n3/NpPpP2b/3P4/P4PB1/R2Q1RK1 w - -,149
2n2rk1/1Np1ppbp/6p1/8/q2P1P2/2P1QBP1/1P5P/5RK1 w - -,187
3r1r2/3qppbk/pp3npp/2p5/4P3/PNNP2PP/2PB1PK1/1R1Q1R2 b - -,398
7R/4r3/3k1p2/1p1p1p1p/pP2bP1P/P1BK4/8/8 w - -,-157
4k3/8/5P2/7p/3K3P/3P2p1/8/8 b - -,-705
8/1p2k3/2p2P1p/3nP2P/1P1K4/p6B/b7/8 b - -,-592
2r5/4k3/8/8/2P2PP1/2K3PR/8/8 b - -,631
r3k1nr/p2bppbp/2p3p1/Q2pP1N1/3B4/8/P1P1BPPP/R4RK1 w k -,925
8/8/2n1k3/p1p3pP/P1N1p3/1PP5/4KP2/8 w - -,525
1rbq1rk1/Bp2p1bp/3p1np1/5p2/2N5/1P4P1/P1P1PPBP/R2Q1RK1 b - -,197
r2qk2r/1Qp2ppp/5n2/p7/2Pn4/3B2P1/P4P1P/RN2K2R b KQkq -,-475
6k1/5rp1/4p3/pp2P3/5Pp1/6P1/PPP2b1P/1K1R4 w - -,-315
r2qkb1r/ppp2ppp/2n5/4P3/4Q3/7P/PPPP2P1/RNB1K2R b KQkq -,-3
r4rk1/1bqnbppp/1p1ppn2/p7/3PP3/3B1NBP/PP1NQPP1/R4RK1 b - -,71
r2qk2r/pBp2pbp/5np1/1P1p4/4p1b1/2N1P3/PBPP1PPP/R2Q1RK1 w kq -,284
r1b1k2r/p1p2ppp/8/bp1RP3/2p5/4P3/PP2NPPP/1K3B1R b - -,-106
r2q1rk1/1p1bbpp1/p1n1pn2/2pp3p/P4P2/1PN1PN1P/1BPPB1P1/R2Q1RK1 w - -,0
8/8/k2K2p1/p5P1/5P1p/7P/8/8 b - -,0
rnbq1rk1/pp2ppbp/6p1/3P2N1/2p5/2N1P1P1/PP4BP/R2Q1RK1 b - -,-259
r1bq1rk1/pppp3p/2n1p3/5pp1/2P1n3/PPP1PN2/1B2BPPP/R2Q1RK1 w - -,93
8/1R3pk1/4p3/4Pp1p/7P/6q1/2K5/8 w - -,-712
rnb1kb1r/pp3ppp/2p1p3/q7/2BP4/4PN2/PP1N1PPP/R1BQK2R b KQkq -,608
rnb4r/p3kppp/2p5/1p6/8/8/PPP1NPPP/R1B2RK1 b - -,79
8/1R3pk1/4p2p/p1P3pP/P5P1/3r1P2/6K1/8 b - -,0
r1bq1rk1/pp2npp1/4pb1p/1B1p4/3P1B2/5N1P/PPP2PP1/R2QK2R w KQ -,69
r2qk2r/pp1b1ppp/2n5/2p1p1b1/2N1P3/2P4P/PP4P1/R1BQKB1R w KQkq -,95
r3k2r/pp1q1ppp/8/8/1b2n3/8/2P1NPPP/R1BQ1RK1 w kq -,-29
8/8/8/3R1pkp/8/6P1/5K2/2r5 b - -,0
3R4/4K3/8/8/4P1B1/4kP2/2r5/8 w - -,766
rn3rk1/p4pp1/bpp1pn2/3p3p/2PP4/3BP3/PP1N1PPP/2RQ1RK1 w - -,665
2b5/6k1/6p1/3P3K/4P3/1R4b1/6P1/8 w - -,289
r2q1rk1/p1pp1ppp/1pn1p3/7n/1PPP4/1QN1BP1P/1P3PP1/R3KB1R b KQ -,481
4r1k1/6p1/2Q1q2p/1P6/3R4/1rp1P3/6PP/4R1K1 b - -,3
