FEN,Evaluation
r4rk1/1p1n1pp1/1qp1p2p/p1np1b2/2P5/2QP1NP1/PP1NPPBP/R1R3K1 w - - 0 14,-10
rnbqkb1r/pppppppp/5n2/8/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 1 2,-7
r2qk2r/pp3ppp/2pbnn2/3p2P1/3P3P/2NBPQ2/PP3P2/R1B1K2R b KQkq - 0 12,78
r1b2rk1/pp1n1ppB/4p3/6p1/1PNN4/2P1P2R/P6P/2K5 b - - 1 23,-4
rnbq1rk1/pp2bppp/3ppn2/2p5/2PPP3/P4N2/1P1NBPPP/R1BQK2R w KQ - 0 8,-4
1nbqr1k1/2p2ppp/8/2Pp4/5Bn1/2N2N2/4BPPP/Q3K2R b K - 0 16,201
r2qr1k1/nb3pb1/2pp1npp/p2P4/PpP5/3BBN1P/NP3PP1/R2QR1K1 w - - 0 18,-55
rn1q1rk1/pb3ppp/1p1p1b2/2pP4/8/2N3P1/PP1NPPBP/2RQ1RK1 w - - 0 13,39
r1b1kb1r/ppq1pp1p/2p3p1/3n4/P1NP4/3B1Q2/1PP2PPP/R1B2RK1 b kq - 1 12,64
2r3r1/pp2kpp1/2b1pn1p/4N3/1qN3P1/4P1Q1/P4PP1/2R2RK1 w - - 0 22,62
1r1q1rk1/1b3pp1/1N1p2np/1pp5/4P3/1BP2N1P/1P3PP1/R2QR1K1 b - - 0 20,16
2q3nr/1p4kp/5p2/1Q1pp1P1/2rN4/2P5/PP4PP/4RRK1 w - - 0 23,482
2br3k/7p/2Q2bp1/2pP4/2B1nP2/1P2B2P/6P1/6K1 w - - 6 37,419
1r1q1rk1/1p1nbppp/p3bn2/3p2B1/P1pP1N2/2N1P3/1PB2PPP/R2Q1RK1 w - - 1 13,74
2r2rk1/p1bq2pp/1pn1pn2/3p4/1P6/P4NP1/1B2PPBP/2RQ1RK1 w - - 2 17,161
8/1R6/3N1kp1/p6p/8/5K1P/r5P1/8 b - - 2 31,230
1r1q2k1/p3r1p1/1p2bp1p/3p1P2/3Q2N1/P7/1B4PP/R4RK1 w - - 0 22,521
r2qr1k1/1bp1bppp/p2p1n2/1p6/P2pP3/1B1P2N1/1PP2PPP/R1BQR1K1 b - - 1 13,105
r3qrk1/1bp2ppp/p1p1p3/4P3/3PN1n1/5N2/PP1Q1PPP/2R2RK1 w - - 3 15,258
2r1r1k1/2pb1pb1/p1n3p1/2RN4/Pp2p3/2P3P1/3PPPB1/R1B1K3 w Q - 0 21,-44
rnbqkbnr/ppp2ppp/3p4/4p3/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 0 3,9
8/1n2k1p1/4Pp1p/3K1P1P/2pN4/8/P7/8 b - - 7 58,211
r4rk1/1bp1qppp/np3n2/p2p4/3P4/P2NP1P1/1PQN1PBP/R4RK1 b - - 0 14,59
6k1/1nq2pp1/p3p1n1/1p2P1P1/2p2B2/2P1NQP1/PP3P2/6K1 b - - 1 30,14
1rb1r1k1/p1n1qp1p/3b1np1/2pp4/5N2/P2BPPN1/1P1B1QPP/R3R1K1 w - - 2 19,-53
1Q3rk1/r1b2ppp/pp2pn2/1n1pN3/3P4/4P3/3N1PPP/2R3K1 w - - 2 27,-178
8/8/3k2p1/2p5/p1Q2P2/Pn1prP2/1P5P/7K w - - 0 41,-15
r2n1rk1/pp1qn1bp/4b1p1/1P3p2/3pPP1N/3P4/2PN2BP/1RBQR1K1 b - - 2 16,7
8/4k3/5p2/ppN1n1p1/2p1P1P1/P1K4P/1P6/8 w - - 0 45,-6
8/2Bn1k2/p1b1p1p1/1p1p2Pp/1P1K1P1P/P3P3/4B3/8 b - - 16 61,115
r5k1/5pbp/2p1p1p1/p1Q1P3/q1P5/4B1P1/P2R1P1P/6K1 w - - 0 23,110
3r2k1/1p2rp1p/2pN2p1/2Pbb3/1PB1p3/4P1PP/2Q2P2/6K1 w - - 1 25,21
r4rk1/1p1nppbp/2pq2p1/3p4/2PP4/1pBNP1P1/P3QPKP/R1R5 w - - 0 19,-2
3n2k1/1pbq3p/p1p3p1/P4p2/1PPp4/3P2P1/3BQPBP/6K1 b - c3 0 33,56
r2q1rk1/1pp2pb1/pnn1b1pp/4p3/1PN1P3/P2P1NP1/3B1PBP/2RQ1RK1 w - - 1 14,3
r1bq1rk1/pp1pppbp/2n2np1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 w - - 2 7,2
8/p7/3b3p/3P2kp/1B1pKp2/P4P2/6P1/8 b - - 0 39,132
3rr1k1/3Nq1bp/1BpR1pp1/8/5nP1/PpP4P/1P3Q2/3R2K1 w - - 0 27,304
5k2/p4p2/5p2/1P6/P4p1P/1R6/5PPK/3r4 b - - 2 40,281
r1bq1rk1/pp2ppb1/5np1/2PPp2p/1P6/2N1B3/P3BPPP/R2Q1RK1 w - - 0 15,145
8/8/3N4/1pP1K3/2P2pk1/8/8/5b2 w - - 0 62,223
2rr2k1/1p1n1ppp/p2pp3/6q1/2PNPbn1/1PN3P1/PB2Q2P/3R1R1K b - - 0 21,-122
8/1pk5/2p2p2/p1p2Pp1/P1P3Pp/1P2K3/7P/8 b - - 4 48,-67
8/4kp2/1p2p3/p1brNp1p/P4P2/1PR1P1PP/4K3/8 w - - 6 35,2
2rqr1k1/2p1bpp1/p2p1n1p/1p2p3/2nPP3/P1N2N1P/1PP2PP1/R1BQR1K1 w - - 0 16,9
5b2/3p1k1p/8/8/1p1N1P2/1P1P1K2/6RP/r7 w - - 0 37,67
8/8/4b3/p2k4/2p2pP1/P1P2p2/1P3N2/4K3 w - - 16 83,8
2k3r1/1p3q2/p1p5/P1Pb2p1/3Q2P1/4BPK1/7R/8 w - - 4 47,1
r2q1rk1/1bp1bppp/p7/1p2N3/1n3B2/1nNP3P/PPP2PP1/R2QR1K1 w - - 0 14,25
r2q1rk1/1b2bppp/p3p3/1p6/1n2N3/BP2PB2/P4PPP/R2Q1RK1 b - - 4 16,-1
3R1rk1/5pp1/1pN1pn1p/p7/n1P2P2/q3P1PP/3Q2BK/8 b - - 1 33,-19
4k3/2b1q2p/6p1/3Q4/8/5P2/5PKP/B7 b - - 7 48,44
5r2/1p3rp1/2pkp1n1/p2pp2p/P3P2P/2PP1NP1/1P2RPK1/R7 w - - 8 31,44
8/6pk/4Q2p/pp6/2PP4/P2P3P/3qp1P1/4R1K1 b - - 0 32,-37
r1bqn1k1/pppp1ppp/5b2/8/3P1B2/8/PPP2PPP/RN2QBK1 w - - 1 13,12
6k1/3qb1p1/3ppn1p/8/4P3/6NP/4QPP1/B5K1 b - - 0 30,13
6k1/6p1/3B1pKp/8/7P/4r1P1/2B5/8 w - - 10 65,42
r4rk1/2pn2pp/p2p2q1/1p1Ppn2/PP2Np1b/1BPP1P2/6PP/R1BQ1RK1 b - - 0 21,-26
6k1/4bpp1/1p1pq3/7P/4Pp2/r4P2/3RQ1KP/3R4 w - - 5 42,92
r2q1rk1/pp2bpp1/2n1b3/2p1p1Pp/2B4P/1PP1PN2/PBQ2P2/R3K2R w KQ - 2 14,56
3r1rk1/2p1n1bp/1pn1q1p1/p3p3/2P1Pp2/1PB3P1/PN2QPBP/2R2RK1 w - - 0 21,-46
1rbqnrk1/6p1/p1p1p2p/3pP3/N5PP/P2BQ3/1PP5/2KR3R b - - 0 22,265
r2q2k1/1p3pp1/p3b2p/2Ppb3/N3n3/1P1BB2P/P4PP1/2RQ2K1 b - - 5 22,13
r1bq1rk1/bpp1npp1/p2p1n1p/4p3/P1B1P3/2PPBN2/1PN2PPP/R2QR1K1 b - - 5 11,12
8/6pp/p4p2/2P2k2/3P4/3K4/1r5P/4R3 w - - 3 36,278
1r1r1k2/p5pp/2bnp3/8/1P6/P4B2/2R2PPP/3R2K1 w - - 0 26,283
8/3Q1ppk/p2Pp2p/1p6/8/2K2P2/P1R3q1/8 b - - 1 45,149
5rk1/3q1pp1/p2P3p/1p1R3P/8/5QP1/5PK1/8 w - - 0 42,-23
3b2k1/pp1R1p1p/4ppb1/8/4P3/NP3BP1/P4P1P/2r3K1 w - - 2 25,10
r1bq1rk1/p3nppp/1p1bpn2/2pp4/3P4/2PBPNB1/PP1N1PPP/R2QK2R w KQ - 0 10,-3
2r4k/1p5r/p2PRq2/P4p2/5Q2/8/7P/6RK b - - 2 43,-221
8/8/pp3k2/5p2/1P1Kp1p1/P3P1P1/4bN2/8 w - - 0 49,-35
rnbqk2r/pp3ppp/2pb1p2/8/3P4/5N2/PPP1BPPP/R1BQK2R b KQkq - 2 7,37
5rk1/1b3p2/1P3b1p/3pp3/3P4/2N3P1/4BP2/5RK1 w - - 1 26,-2
r2q2k1/pp1b1ppp/2pp2B1/8/2PP1n2/1QN2N1P/PP3PP1/4R1K1 b - - 0 19,149
6k1/5ppp/5b2/N4p2/1p1P4/1P5P/5PP1/6K1 b - - 0 31,-20
rn1q1rk1/pp2ppbp/2p2np1/3p1b2/3P1B2/2N1PN1P/PPP1BPP1/R2QK2R w KQ - 1 8,32
r2r2k1/2p2p2/p2bbp1p/4p3/PpN1P3/1B6/1PP2PPP/R3R1K1 w - - 0 17,0
5k2/8/3n2pp/4qp2/3Rp2P/4P1P1/5P2/5BK1 w - - 0 49,-415
6k1/p5p1/1p2p2p/4Pp2/1P1q3P/P1r1RQP1/5PK1/8 b - - 18 50,-58
r1bqr1k1/1pn1bppp/2p2n2/p2p4/3P1N2/PPN1P1P1/5PBP/R1BQ1RK1 w - - 1 13,-58
n7/1R4p1/6kp/1pN2p2/3P4/1P2P1KP/r4PP1/8 b - - 1 43,538
3nk3/pp4bp/4r3/4N3/3P4/2P2KP1/PP2R2P/8 w - - 17 42,-12
3r2k1/5p1p/p1p3p1/1pb2q2/8/1BP3P1/PP2QPKP/3R4 b - - 5 25,5
1rb3k1/p5pp/1pP1p3/5p2/8/2P2NP1/PP3PP1/3K3R b - - 0 19,265
r2n1rk1/1bpq1ppp/p2p1b2/1p1B1N2/4P3/P7/1PP2PPP/R1BQ1RK1 w - - 3 15,25
rn2kr2/1p3ppp/p1p1p3/3p1b2/2PPn3/1PN1PN2/1P3PPP/R3KB1R w KQq - 0 11,22
r1bqk2r/pp2bppp/2np1n2/4p3/4P3/1NN1BP2/PPP3PP/R2QKB1R b KQkq - 3 8,50
2r4r/4k3/pB2pp2/P2b2p1/1p6/1P3P1p/2PR2PP/3R1K2 w - - 0 38,-109
8/8/3P4/1p1kb1p1/5p2/5P1b/2NB4/6K1 w - - 0 64,-246
8/6kp/R1B5/P4pp1/1P6/4n2P/5KP1/3r4 b - - 1 38,268
rn1qk2r/2p2pbp/pn1pp1p1/1p2P3/3PNP2/4BN1P/PPP3P1/R2Q1RK1 b kq - 0 12,88
1rb2rk1/5ppp/1qp1pn2/p2p4/3P4/Q3PNP1/PP1N1PP1/R4RK1 w - - 2 15,31
r5k1/1p2q1p1/p1p1pn1p/8/8/2P1bQNP/PP3PP1/4R1K1 w - - 0 28,65
8/7p/p1k1p3/1pb2p2/4PB2/3K1P2/PP5P/8 w - - 1 29,-3
r2qk2r/5ppp/p1nb4/1p1NpQ2/2BpP2P/P7/1PP2PP1/R3K2R w KQkq - 0 15,68
r2q1rk1/p5pp/bp2p2n/3pPp2/3P4/5N1B/PPQ1PP1P/R4RK1 w - f6 0 17,-6
rnbqk2r/pp2bppp/2pp1n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 2 6,0
1r1r2k1/p4p1p/6p1/2p5/1P6/P3P3/1R3PPP/4R1K1 b - - 0 27,30
r1q3k1/rpb2pp1/pQn1p2p/2Np1b2/3P4/P3P1P1/1P1BBP1P/R1R3K1 w - - 1 19,-4
r4rk1/pb1n1ppp/1p2pn2/3p4/2PP1P2/1P1B1N2/Pq1NQ1PP/R4RK1 b - - 2 16,2
rn1qkb1r/pp3pp1/2p1pn1p/3p1b2/2P5/1P1P1NP1/PB1NPP1P/R2QKB1R b KQkq - 0 7,26
8/3k4/5p2/R3p2P/4K1P1/1P5r/P7/8 w - - 0 54,315
r1bqr1k1/pppp1pp1/5n1p/1Bb1p3/3nP3/P1NPBN1P/1PP2PP1/R2Q1RK1 w - - 3 10,4
4r1k1/5pp1/1b6/5p2/7P/2np2P1/1P1B1P2/2R2K2 w - - 0 40,21
8/6pk/1p1P2rp/p7/2r3N1/6R1/P6P/4R1K1 b - - 0 39,-19
8/2p2krn/1b1p1pn1/pP1P4/4RP1B/6PK/P6P/4R3 w - - 5 39,51
1r4k1/p3rpb1/1p1R2p1/5q1p/PP1p3P/5BP1/3QPP2/2R3K1 b - - 2 26,84
8/8/4ppp1/1k3q1p/5P1P/5PK1/Q7/8 w - - 21 80,-21
4r1k1/r1p1q2p/1p1p1np1/1P1Ppp2/1P6/1Q4PB/4PP1P/2RR2K1 w - - 1 25,-84
8/8/6kp/3p1Rp1/6P1/5PK1/3r3P/8 w - - 5 51,-2
r4bk1/3n1p1p/p1NN1np1/2p3B1/P7/2P5/5PPP/4R1K1 w - - 1 26,16
7k/1p2p2p/2p2b1P/2Pp4/1P1Pn1N1/q1NQP3/3B4/5K2 w - - 1 44,300
2rqk2r/1p1n1ppb/p1p1p2p/3pP3/3P1PPb/1NPB1N2/PP5P/R2Q1RK1 b k - 1 17,109
r4rk1/1q3pbp/3pp1p1/p2b4/P2P4/2B1N2P/1P1Q1PP1/R3R1K1 b - - 3 24,-4
8/ppr3k1/4Rp2/5Pbp/7P/2B1p3/PP2K1P1/8 b - - 0 34,79
r4rk1/p1pnqppp/8/2pbp3/1P6/P1Q1P3/3NBPPP/R1R3K1 w - - 2 19,3
6r1/pp5k/3p4/2p1rp1p/P2P4/2P3PK/1P1R3P/5R2 b - - 0 30,73
r4r1k/1pn2qp1/p1nppb1p/2p1p2P/P3P1Q1/2PP1NN1/1P1B1PP1/R3R1K1 w - - 1 21,17
6r1/8/3kpp2/p2p3p/P1pP1Pr1/2P1R1PK/1P2R3/8 b - - 2 50,-11
r1bq1rk1/2p3pp/1nnb4/p3pp2/4P3/2PPBN2/2BN1PPP/R2QR1K1 w - - 0 18,120
5R2/1p3ppk/3p4/Q3r1Bp/P7/6P1/1P3PKP/3q4 w - - 1 30,138
2rq1rk1/4bpp1/1pP1p2p/p2p1bn1/P2P1B2/2PN2P1/3QPPBP/R3R1K1 b - - 0 22,-42
r1b1r1k1/pp3ppp/2p2q2/3p4/8/1Q3N1n/PPP2R1P/2KB2R1 w - - 4 22,-543
rnbqkbnr/pppp1ppp/8/4p3/8/1P6/P1PPPPPP/RNBQKBNR w KQkq - 0 2,-39
r1bq1rk1/p4pbp/6p1/1p2n3/N1pPn3/6P1/PB2PPBP/2RQ1RK1 w - - 0 15,-88
3r1k1r/p3qpb1/1pB3pp/4p3/4PBnP/P1P2N2/3Q1PP1/R3R1K1 w - - 1 22,78
r1b1r1k1/1p3pp1/p6p/P2Bn3/1p5B/6P1/1P2PP1P/R4RK1 b - - 2 20,-58
2r1k2r/p3bp1p/8/1p1N1p1b/2pP1P2/1P2PN2/5KPP/2RR4 w k - 0 22,151
4r1k1/2p3p1/5n1p/prN5/8/1P1R2PP/2R2PK1/8 w - - 0 31,11
rn1qk2r/pb1pbppp/1p2pn2/8/3P1B2/5N1P/PPP1BPP1/RN1QK2R w KQkq - 1 8,0
r1bqr1k1/pppp1ppp/1bn2n2/1B6/3NP3/2N1B3/PPP2PPP/R2Q1RK1 w - - 9 9,-7
r1bqr1k1/p2nppbp/1pp2np1/3p4/2PP4/1PN1PNP1/PB3PBP/R2Q1RK1 b - - 1 10,53
1r1r2k1/6pp/pp3n2/4qp2/N1P1p3/Q2BP1P1/5P1P/R2R2K1 b - - 0 26,-94
r2qr1k1/1b1nbppp/pp1p1n2/2p1p3/P1N1P3/3P1NP1/1PPB1PBP/R2QR1K1 w - - 2 13,29
rn1qkb1r/1bpppp1p/p4np1/1p6/8/2P2NP1/PP1PPPBP/RNBQ1RK1 w kq - 0 6,43
r1bq1rk1/1pp1ppbp/1n3np1/3p4/p1PP4/1PN2NP1/PBQ1PPBP/R4RK1 w - - 0 11,42
rn2k2r/pb1pqpp1/1p2pn1p/2p5/1bPP3B/2N5/PPQNPPPP/R3KB1R w KQkq - 0 9,-17
r2qkbnr/pp3ppp/2p5/2np4/6b1/5N2/PPQPPPBP/RNB1K2R w KQkq - 0 8,-252
rnb1r1k1/pp2bppp/2p2n2/3p4/3P1B2/3B1N2/PPP2PPP/RN2R1K1 w - - 4 11,0
r6R/1K6/8/1P3pp1/6kp/3P4/8/8 w - - 0 55,492
3k4/2p3p1/3p3p/1p1Pr3/p6P/Pq4P1/1P1R1PQK/8 b - - 6 35,-64
r2q1k1r/p4pp1/2Q4p/3p4/8/4PN2/PbR1KPPP/7R b - - 1 18,228
r2qr1k1/bpp2pp1/p1n1bn1p/3pp3/4P3/2PP1NNP/PPB2PP1/R1BQR1K1 b - - 1 13,-11
8/5pk1/ppn3p1/7p/2P1R3/P5PP/2N2P2/3r2K1 w - - 3 38,-71
6k1/2R4q/p2K4/8/P1N5/8/4NP2/8 b - - 4 46,0
2r3k1/1p1n1ppp/p1rpq3/P3p3/4P3/1P3N2/2PRQPPP/R5K1 b - - 2 19,-12
8/4kp2/1pBb2pp/p2P4/P7/1P3P1P/5PK1/8 b - - 6 38,1
q4rk1/p3pp1p/6pQ/2p5/4r3/5PP1/P3n1KP/3R1R2 w - - 0 24,-239
rnbq1rk1/ppp1ppb1/5np1/3p3p/3P1B1P/2N1PN2/PPP1BPP1/R2QK2R b KQ - 3 7,37
8/4k3/6p1/3R1p1p/K1P2P1P/8/8/1r6 b - - 2 55,17
2rq1rk1/1p1nbpp1/pnp1p2p/3p4/3PP3/1QNP1NBP/PP3PP1/2R1R1K1 b - - 2 16,50
1r4k1/4r2p/P1Bp2p1/2pP1p2/1pPbqP2/1P2pR1P/4Q1P1/4R2K b - - 1 30,-103
rnbqkbnr/pp1ppppp/8/2p5/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2,7
r4rk1/3nqpp1/1p2pn1p/p1b3N1/2N5/PP4P1/1B2PPKP/RQ3R2 w - - 0 16,-16
r3r1k1/2pq2pp/1p6/n3P3/3p1P2/2R3P1/PB4KP/R2Q4 b - - 0 24,-200
6k1/2p2pbp/1p1p4/1P1N4/2P1q1Q1/4P2P/6P1/r4RK1 b - - 1 31,21
3r4/3b1p1k/p2p2pp/Np2b3/8/P1P2B2/1P3PPP/3R2K1 b - - 1 28,16
r1bqkb1r/3n1ppp/p1n1p3/1ppp2P1/3P1B2/P1N1PN2/1PP2P1P/R2QKB1R w KQkq - 0 9,-24
2r4k/Q5p1/1p2p2p/3pPp2/3P1P1q/4P3/PP5P/1K3R2 b - - 0 26,-14
r1bq1rk1/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 0 7,0
4Q3/6p1/2p2pkp/3q4/3P3P/8/5PP1/6K1 b - - 2 37,7
r1bqk2r/1p2ppbp/p1np1np1/8/3NP3/2N1B1PP/PPP2P2/R2QKB1R w KQkq - 3 9,13
1r1r3k/2Qb1Np1/ppp1pn2/2P5/1P1P4/q3P3/3B1PPP/5RK1 b - - 4 22,267
r4rk1/bpp2pp1/p1np1q1p/4p2n/PPN1P3/2PP1N1P/5PP1/R1BQR1K1 b - - 0 14,47
4r1k1/5pB1/3Q4/1p1P3N/1p2P2b/7b/5qPK/6R1 b - - 1 30,-70
r3nk2/p4p2/1p3q2/2bP4/6R1/7P/2Q2PP1/4R1K1 w - - 5 37,-79
1r3rk1/2R3p1/3pp2p/1p4q1/1P1PP3/4P2P/2Q3P1/4R1K1 b - - 0 27,68
r2qkb1r/1p2pp1p/p1n2p2/3p1b2/3P4/2NBP3/PP3PPP/2RQK1NR b Kkq - 3 9,72
rnb2rk1/pp3pp1/5q1p/3p4/3P4/2b2N2/PP2BPPP/R2Q1RK1 w - - 0 12,-19
8/6pk/7p/5Q2/1P5N/5pP1/5K2/3q4 b - - 0 39,403
3r1bk1/2N2p2/Q4n1p/2p1p3/1pPN4/3q3P/1P3PP1/4R1K1 b - - 0 31,-114
rnbq1rk1/ppp1ppbp/1n4p1/8/3P4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 3 8,52
8/2r1nk2/1p1n1p1p/p2p1pp1/N2P4/1P1NP2P/P4PP1/2R2K2 b - - 7 36,63
r2qk2r/2pbbppp/p1np1n2/1p2p3/P3P3/1BPP1N2/1P3PPP/RNBQ1RK1 b kq - 0 9,58
r2q1rk1/bpp3p1/p2ppnnp/4p3/PP2P3/2PP1N1P/R4PP1/2BQRNK1 b - - 6 14,19
2r2rk1/p1P2pp1/6np/1Q1p4/4n3/q2B1NP1/2R2PP1/1R4K1 w - - 3 33,249
3n4/pp1r2pp/3Pkp2/1RP5/r7/BR2K3/5PPP/8 w - - 13 30,50
4r1k1/2Q5/p2P1p2/1b3q1p/5BpP/2R3K1/1P3PP1/8 w - - 0 50,203
rnbqkb1r/pp2pp1p/2p2np1/3p4/2PP4/5NP1/PPQ1PP1P/RNB1KB1R b KQkq - 0 5,0
8/1b6/1p1kp1p1/2p1p2n/2P1P3/P1N1KP2/1P6/3B4 b - - 2 50,33
r1r3k1/1p3ppp/p3p3/P3P3/R1pN2P1/2Pb4/1P3PP1/4R1K1 b - - 4 25,41
8/5k2/n1p3p1/P1P5/4p1pP/4B3/5PK1/8 b - - 1 46,96
r2qr1k1/bppb1ppp/p2p1nn1/4p3/P2PP3/2P2N1P/1PB2PP1/RNBQR1K1 w - - 5 13,5
2r5/6pk/p1q1bp1p/1p5P/2nQPN2/P4P2/5BP1/3R2K1 b - - 0 39,7
r1bq1rk1/pp2ppb1/2n4p/2p5/5P2/N1P4p/PP1NBPPP/R2QR1K1 w - - 0 15,0
5k2/3b2pp/5p2/1pR1b3/7P/1B1nB1P1/1P1N1P1K/r7 w - - 16 34,-41
3r2k1/pp1rbppb/1q2p2p/N2nPP2/1P4P1/P1p4P/2P1Q1B1/R1B2R1K b - - 2 26,-12
3rrn2/1pp2kp1/p3np1p/3NpN1P/4P3/2P3P1/PP3PK1/3RR3 b - - 6 26,67
r1br2k1/1p2q1pp/p1p1p3/4Pp2/1bP2P2/1PpB2PP/P1QB4/R3K2R w KQ - 0 17,-49
8/8/6n1/3N1k1p/3K2p1/7P/5PP1/8 w - - 0 48,28
2r3k1/p3bpp1/2q1p2p/1pPr4/8/QN2P1P1/PP3P1P/2RR2K1 b - - 3 23,14
1r1n4/1ppk1p2/3p2p1/r7/P3R3/4Q2P/5PP1/6K1 b - - 9 41,42
8/5pk1/5np1/6r1/3Qp3/3p4/1P3PPP/4K3 w - - 5 49,89
6k1/1pr1qp2/p3pnp1/P3N1p1/2P5/4P1PP/1Q3PK1/3R4 w - - 1 36,75
r1b2rk1/1p2qpp1/p3pn1p/4B3/2p5/3BP3/PP3PPP/R2Q1RK1 w - - 0 15,0
2R1r1k1/p4p1p/1p3p2/8/8/P4B1P/1B3PP1/6K1 b - - 0 33,195
4rr2/6kp/p7/1p1Q1p1q/3P1bb1/2P3P1/PP1N3P/R3R1K1 w - - 0 24,-28
8/pp3pk1/6p1/3r2q1/3RQ3/1P2P2P/5P2/4K3 b - - 5 31,-28
4kb1r/p2bp3/1p3p2/3B4/8/6P1/PPPB4/4R1K1 w k - 0 27,-25
8/7p/P5k1/R5P1/1p4P1/3pK3/1P6/3r4 b - - 1 44,486
r1bq1rk1/pppn1pbp/3p1np1/4p3/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 2 8,43
2r5/8/1p2pk2/p6p/PP1R4/7P/5PK1/8 w - - 0 33,-12
6k1/5n2/1p1pR2p/2bP2P1/5P2/5Q1K/8/6q1 b - - 1 45,-214
1k1r1q2/p1pb2p1/1ppN3p/4R3/5P2/PP1BQ1P1/2P4P/2K5 b - - 0 28,76
5k2/1pp1r1pp/5n2/4N3/R2PP3/P7/1P5K/8 b - - 0 33,-138
r1bq1rk1/ppp2ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1N1PPP/R1BQK2R w KQ - 1 8,-22
8/p1p2p2/1p5p/4k1P1/2K1N1P1/P1P5/1P4nP/8 b - - 0 38,-108
rnbqkb1r/pp1ppppp/5n2/2pP4/5B2/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,14
r3r1k1/1pp2ppp/5q2/3p1b2/1p3N2/5PQ1/1PP3PP/2KR1B1R w - - 0 17,-96
r7/2q1Ppk1/5np1/2p1p2p/2Q1P3/2N3P1/1PP2P2/3R2K1 b - - 0 28,12
r1bq1rk1/pp1n1n2/2p1pb2/3p1pp1/2PP4/1PN1BNP1/P3PPB1/R1QR2K1 w - - 0 17,-14
2bq1r1k/p4p1p/1r4p1/1p2pPb1/PP1pB3/3Pp1NP/2P5/R1BQ1RK1 w - - 1 20,-40
r3kb1r/pp3pnb/2n1p2p/q2p2p1/2pPP3/2P2NB1/PP1NBPPP/R1Q1K2R w KQkq - 1 15,13
1r6/2k3pp/2p1pp2/p7/2R5/1P2P3/P4PPP/5K2 b - - 1 28,15
8/5p1k/1ppqb3/6rn/2P1P2b/1PN2Q1P/2P3P1/R5K1 w - - 0 26,-601
r1b1k1nr/pp1p1ppp/2pPn3/4pq2/2P5/2P1PN2/P4P1P/R1BQKBR1 w Qkq - 4 12,117
r1b1k2r/ppp2ppp/n4n2/1Nb5/5B2/2N5/PPP2PPP/R3KB1R b KQkq - 4 9,49
3q1rk1/1prn1ppp/p2p4/P2Pp1b1/NPP5/8/4BPPP/R2Q1RK1 b - - 0 20,6
r1bqk2r/pp3ppp/2nppn2/2b5/2P5/5NP1/PP1NPPBP/R1BQK2R w KQkq - 0 8,-4
2r2rk1/pp1n1ppp/1q2pn2/8/3Q2b1/P1N1PNP1/1P2BPP1/2R2RK1 w - - 1 15,8
rnbqk2r/pp2nppp/2pb4/3p4/2PP4/2NB1N2/PP3PPP/R1BQK2R b KQkq - 3 7,62
2k1r2r/pp1R4/3P4/6p1/8/2b5/PPP1B2P/2KR4 b - - 0 21,-71
1r4k1/6p1/RPqp1r1p/4p3/1p1pP3/3Q4/1PP2PPP/4R1K1 b - - 1 26,4
4r1k1/3q1p2/2R1b1p1/Np2p2p/1P1pP2P/2nP1PP1/3Q2BK/8 w - - 0 30,-28
8/1R3pk1/p3r1p1/P6p/2p4P/6P1/5PK1/8 w - - 0 46,-29
2r1kb1r/pp2ppp1/2n3b1/1Bp4p/4P2P/2P5/PP1N1PP1/R1BK3R w k - 0 12,23
r1bqr1k1/p1pnbppp/2pp4/8/4P3/2PB1N2/PP3PPP/R1BQR1K1 w - - 8 12,28
r4rk1/pB2B2p/4b1p1/8/4p3/4bN1P/P4PP1/5RK1 w - - 0 23,54
2br4/p1p2pkp/2B2np1/8/N1P5/1P6/P5PP/4R1K1 b - - 0 23,-19
r5k1/pp3p2/r1pB2pp/8/2P1P3/2b3P1/P1R2PKP/3R4 b - - 1 25,50
8/8/4p1k1/1rp2p1p/4P2P/2R1NK2/8/8 w - - 0 51,192
r4rk1/2pnn1bp/pp1p2p1/3Pp1P1/2N1Pp2/2P5/PPB2PP1/R1BR2K1 w - - 0 21,49
8/2k2b2/p2p3p/1p1Bn1p1/1P2PpP1/1N3P1P/1b1BK3/8 w - - 6 49,-157
r4rk1/pp3pp1/4b1qp/4P3/2pP4/PPQ5/4BPPP/R4RK1 b - - 0 17,-5
r4rk1/pb1n1pbp/1q1ppnp1/1Bp5/4P3/2NP1N2/1PP2PPP/R1BQR1K1 b - - 1 11,26
1r3rk1/pppq1pp1/3bb2p/3n4/8/2PP3P/PPBN1PP1/R1BQR1K1 b - - 2 15,66
r2qk2r/pb1n1ppp/1ppbp3/8/2PPp3/5N2/PPQ1BPPP/R1B2RK1 w kq - 0 11,5
