6k1/4bpp1/p3q2p/4p3/PpQ5/2n1NP2/2P3PP/R6K b - - 5 31,e6g6
3k4/5p2/1p2qb2/1B4p1/P7/Q4KP1/8/8 w - - 8 50,a3d3
1r1q1rk1/ppp1b1pp/1n2bp2/1P2p3/3P4/P1N1PBP1/5P1P/1RBQ1RK1 b - - 0 14,e7d6
R4bk1/2q1r2p/5ppP/8/1p1P4/1N2Q1P1/5P2/6K1 w - - 4 44,e3f3
r1bqk2r/pppp1ppp/8/4P3/1bP5/2n2Q2/PP3PPP/R1B1KB1R w KQkq - 0 9,b2c3
r1bqkbnr/1p3ppp/p1np4/4p3/4P3/N1N5/PPP2PPP/R1BQKB1R b KQkq - 1 7,f8e7
r1br2k1/pp2bppp/1n2p3/4q3/4N3/P4Q2/BP1B1PPP/R3R1K1 b - - 2 16,c8d7
r1bqk2r/pppp1ppp/2n2n2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,d4c6
r3r3/3nqpbk/b2p2pp/p1pP3P/P1n1PB2/5N2/2B2PP1/1RQ1RNK1 b - - 2 27,a8b8
r3r1k1/2qn1pp1/b3p2p/2p5/1p2P3/1P2QNP1/P2R1P1P/3R1BK1 b - - 3 25,d7f6
1r3rk1/5ppp/2q1p3/1pNp1n2/pP1P4/P1PR4/4QPPP/4R1K1 b - - 5 22,f5d6
r5rk/7p/p1np3q/1p2bp2/5N2/2P2QP1/PPB4P/R4RK1 w - - 3 25,c2f5
8/2k5/5R2/p1p5/P1P3b1/2P5/2K5/8 w - - 0 61,c2d3
r1bqkb1r/pp3ppp/2np1n2/1N2p3/4P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,c3d5
r7/1p3pk1/3q2pp/1b1Ppn2/p6P/P5P1/1P1QNPB1/2R3K1 b - - 2 25,b5e2
4r1k1/1pr2ppp/p1nqp3/P1Np4/3P4/2P1R3/1P1Q1PPP/R5K1 w - - 2 21,b2b4
8/1R3p2/1p1rpk2/6p1/p1b3P1/P3P1K1/1P3PB1/8 w - - 2 33,g2e4
6r1/3nR2k/1prN1p2/2n1p2p/1B6/P4P2/6PK/3R4 b - - 23 43,g8g7
r1rq1bk1/1p1b1p1p/3p2p1/p1nPp2n/2N1P3/2N1B2P/PP2BPP1/1QR1R1K1 w - - 4 18,e2g4
rnbqrbk1/p4ppp/1p3n2/1Npp4/3P4/3BPP2/PP1BN1PP/2RQ1RK1 b - - 0 12,b8c6
8/2pb1p2/3p3p/5k2/3P1P1P/4K3/1P6/3B4 b - - 3 38,d7c8
r5k1/1p2ppbp/1n2b1p1/pP1pN3/3P1B1P/1P4P1/4PPB1/2R3K1 b - - 0 19,a8c8
8/1k6/6p1/3K1p1p/1P5P/5RP1/2r2P2/8 b - - 3 40,c2e2
2rqr1k1/1p3pb1/6p1/3PnN1p/4p3/P1N1BP1P/1P1Q2P1/3R1RK1 b - - 0 28,e5c4
r1b2rk1/pppp1ppp/3b1q2/8/2PP4/P3PQ2/1P4PP/R1B1KB1R b KQ - 0 12,f6f3
2bq1rk1/1r5p/p2p1n2/2pP1p2/3bpP2/2B1N2P/PPB1Q1P1/1R3R1K b - - 3 24,d8e8
2kr1b1r/pp1bp2p/1qn3p1/3pP3/3P2P1/2N2P2/PP1Q3P/3RKBNR b K - 4 15,e7e6
4r1k1/p1p2ppp/8/2prPbq1/3p4/N4P2/PPP1QRPP/4R1K1 w - - 6 19,e2b5
4r3/5p1k/3p2p1/1Q1Pn1qp/nP2P3/5B1P/2RN1PP1/6K1 b - - 0 35,e8a8
r1bqk2r/pp2bppp/2n1p3/2ppPn2/3P1P2/2P2N2/PPN3PP/R1BQKB1R b KQkq - 0 8,d8b6
r1r3k1/1bq1ppbp/p4np1/1pN5/1n4P1/2N1BP2/PPP1B2P/1KQR3R w - - 1 21,c5b7
r1bq1rk1/p3bppp/2pp1n2/8/4P3/B1NB4/2P2PPP/R2Q1RK1 w - - 0 12,f2f4
r1b1r1k1/pp2qp2/2p5/2Pn3p/3Rp1pP/4P1B1/PPQ2PP1/1BR3K1 b - - 1 22,f7f5
rnb1k2r/pp3ppp/4pn2/qN4B1/2B1P3/2P5/P4PPP/R2QK2R b KQkq - 2 10,f6e4
r4rk1/p1qbn1b1/1pp3pp/4p3/1PN1Pp2/3P1N1P/2PBQPP1/R4RK1 b - - 1 17,g6g5
2kr2r1/ppq1b2p/2p2p2/4p3/P1NnP1b1/3P2B1/2P2PPP/RQ3RNK b - - 0 20,d4e6
r4rk1/p2nppbp/6p1/qp1P4/2p1P3/2P1B3/P2QBPPP/2R2RK1 b - - 1 15,f8d8
r4k2/p1Rbppbp/p5p1/3P4/4PB2/5N2/P4PPP/6K1 b - - 0 24,f8e8
rnbqk2r/ppp1ppbp/6p1/8/3PP3/2P1B3/P4PPP/R2QKBNR b KQkq - 2 7,c7c5
r4rk1/4Q1pp/bq1p4/p2P1p2/P4B2/3P4/1P4PP/R4R1K b - - 0 21,a6d3
2R5/3B1pk1/1p4p1/4P2p/5P2/4K1P1/b6r/8 w - - 4 37,c8c7
2b5/2b3k1/2p2p2/1pP1pNqp/1P2P3/rB1Q2P1/6K1/5R2 b - - 0 38,g7f8
rnb1kb1r/p4ppp/2p2n2/1p6/3qp3/1QN3P1/PP2PPBP/R1B1K1NR w KQkq - 0 9,c1e3
8/2p1p3/1p3k1R/p7/5p2/P3bP2/1PB3r1/1K6 b - - 1 32,f6e5
r1bqkb1r/1p3ppp/p1np1n2/4p1B1/4P3/N1N5/PPP2PPP/R2QKB1R b KQkq - 1 8,b7b5
8/3R1p2/2B2b2/p1P3k1/2KP1pP1/8/r5P1/8 w - - 0 41,c6e4
4rrk1/pp1bb1pp/3qp3/2p2p2/8/1PN5/PBPPQPPP/4RRK1 w - - 5 18,c3d1
r1b2rk1/ppq2pbp/2p2np1/4p3/4P3/P1NQBN1P/1PP2PP1/R2R2K1 b - - 2 12,f8e8
q4k1r/p1B1bp2/4p3/2p2npp/Q1P5/2P5/PP2NPP1/3R2K1 b - - 2 22,h5h4
r3k2r/pp1n1p1p/4pp2/q7/3NP3/2P5/P4PPP/R2Q1RK1 b kq - 1 13,a5c3
8/6p1/p1bP4/2p2k2/2r4p/P6P/1B2R1PK/8 w - - 2 41,b2g7
3r4/pb2pk2/1p1q2pb/8/5n2/4Q3/PKBB1PP1/1R2R3 b - - 8 26,d8c8
6k1/1p4p1/p2rR2p/3r4/2R5/1P5P/P5P1/6K1 w - - 1 34,e6d6
2r3k1/pp3p2/1q4r1/2n1R3/8/PbN1B3/3Q1PPP/5RK1 b - - 4 29,b6c6
1r3r1k/4qpb1/3p3p/1p1Bp1pP/2p1PBP1/3P1P2/QPP2K2/R4R2 b - - 0 26,e5f4
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 4 6,d5c4
2r2q1k/5p1p/4pR2/p2b2P1/7P/2Q5/P1B2P2/2K5 w - - 1 29,c3d3
2r3k1/pp1b2pp/4pp2/3n4/3B4/4P3/PP2BPPP/3R2K1 b - - 1 20,d7a4
3r2k1/p4pbp/Bp1rp1p1/n5B1/3PP3/5P2/P4P1P/2RR2K1 b - - 5 20,f7f6
r2r4/pb2qppk/2N1p2p/1P6/2n2BQ1/2PR4/5PPP/4R1K1 b - - 14 25,b7c6
1q6/p1R1bk2/3np3/B2p1p1p/3Pn1p1/4P1P1/Qr1N1P1P/5BK1 w - - 4 33,a2a4
rnbq1rk1/pp2b1p1/4p2p/2p2p1P/3PP1Q1/2P5/P4PP1/1RB1KBNR w K - 0 11,g4g3
7r/p4k1P/2p2P2/6p1/1n6/1Pp1N1P1/r7/1KB2R1R w - - 0 34,f1d1
8/5kp1/1p2b2p/pP2n3/P1P1R3/6P1/6P1/4K3 b - - 0 32,e5c4
8/2B3k1/p4p2/P1b1p1p1/3qP1P1/8/2Q2PK1/8 b - - 6 49,c5a7
r1bq1rk1/1p1n1pbp/2n3p1/pN2p3/4P3/Q3BN1P/PP2BPP1/2R1K2R b K - 1 16,d7f6
R1bB1r1k/8/2Ppnn1p/2p1p1p1/2P1Pp2/5N1P/3NBPP1/6K1 b - - 0 31,f8d8
2r2bk1/3b1ppp/1R3n2/N7/4P3/3B1P2/1p1NK1PP/2rR4 b - - 8 23,d7a4
4r1k1/1p1nqp2/p2p2p1/2pP2b1/P1P5/4P2R/1P1NQ1P1/4RK2 b - - 6 22,e7f6
8/1p3p2/p3n2R/3pk2P/6P1/3Br3/PPP2K2/8 b - - 2 49,d5d4
2r3k1/pbpqrp1p/1p1p2p1/3P4/6n1/2RQN1P1/PP2PPBP/2R3K1 w - - 4 20,e3g4
r2q1rk1/4bppp/1pn1b3/p1pp4/3P1B2/1P1BPN2/P4PPP/2RQ1RK1 w - - 0 13,h2h3
8/8/3R1k2/r1p5/4R2P/p7/1r3PP1/6K1 b - - 4 43,f6f7
5r2/3bp2k/p2p1bp1/q3P3/2rN1P2/1Pp1B2P/P1P3Q1/1K1RR3 b - - 0 25,d6e5
r2q1rk1/pppn2bp/3pb1p1/4pp2/2P1P3/1PNQB2P/P1P1NPP1/R3K2R w KQ - 0 13,f2f3
r2qk2r/p4pb1/1pnp2p1/2p4p/2P1PPbP/3P1B2/PP2NB2/1R1Q1RK1 w kq - 1 17,e2c3
2r5/1p1bkpp1/4p2p/p2pP3/P2P1PPP/1P6/2BK4/6R1 w - - 8 33,c2d3
8/1p5p/2k5/R4Nn1/8/8/1r3K1P/8 w - - 0 40,f2g3
r4k2/p1q2p2/1p1ppNrp/2p1P3/2nP1P2/P1P5/5QPP/R4RK1 b - - 0 22,f8g7
r1bq1rk1/bpp1nppp/p7/3Pp3/8/2P3P1/PP2NPBP/R1BQ1RK1 w - - 0 12,c3c4
1r6/5kp1/4b3/1p1BP1Rp/p1pKP2P/P7/1P6/8 w - - 6 42,d4c5
5rk1/1pqR1rp1/p1p5/P3p1p1/4p1Q1/4B3/3R1PP1/6K1 b - - 9 43,c7c8
r3kb1r/pp4pp/1q1pBn2/8/3nP3/2N3Q1/PPP2PPP/R1B2RK1 b - - 0 12,d4e6
2B5/5R2/8/1KP1k3/5p2/8/8/5r2 b - - 2 44,f4f3
2r2k2/p2n1p1p/1p4p1/n2pp3/P3P1P1/2P1BPN1/7P/1R3K2 w - - 0 25,e4d5
r2q1rk1/pb1nb1pp/1p1p4/2pP4/2P1pQ2/1PN5/PB2B1PP/R4RK1 w - - 0 16,f4e4
5k2/5pp1/7p/3R4/8/4P3/r4KPP/8 w - - 2 34,f2f3
3r1bk1/7p/p1rn1pp1/2B1p3/1P2P3/5PN1/6PP/R1R3K1 b - - 0 28,d6b5
r2q1rk1/p1pb1pp1/3bpn1p/6B1/2BP4/2N2Q2/PP3PPP/R4RK1 w - - 0 14,g5h4
8/4P1p1/2Bb2kp/3b4/1p4P1/8/6KP/8 w - - 0 50,c6d5
r1q2rk1/p2n1ppp/1p2pn2/2b5/2Q2B2/2N1PN2/PP3PPP/R2R2K1 w - - 4 14,c4e2
r1b1k2r/2q2pbp/1pp2np1/p1p1p3/4P3/P2PBN2/1PPN1PPP/R2QR1K1 w kq - 2 11,b2b4
8/4rk1p/Q5p1/1pr5/3b4/4B3/P4PPP/6K1 w - - 0 28,h2h3
rnb2rk1/pp3p2/4p2p/3n2p1/1b1N3P/2N1P1B1/qPQ2PP1/2R1KB1R b K - 0 13,d5c3
2r1r1k1/1b2pp1p/6p1/p1qN4/8/1P2Q2P/1P3PP1/2RR2K1 b - - 2 26,c5e3
3r4/5pk1/1pn3pp/p1p1p2n/P1P1P2N/2P1BPPP/5K2/3R4 w - - 1 27,d1b1
2b4k/p5rp/3p4/2p3q1/2Pn1R2/1P6/PQ3RP1/6K1 b - - 0 31,c8f5
r1b1kb1r/p4ppp/2p1pn2/1p2P3/8/2N3P1/PP2PP1P/R1BqKB1R w KQkq - 0 10,e1d1
r1bqkb1r/1ppn1ppp/p3pn2/8/2QP4/6P1/PP2PPBP/RNB1K1NR w KQkq - 0 7,c1e3
8/3k2K1/5BP1/1p6/1Pb5/4R3/7r/8 b - - 50 85,h2g2
2r3k1/1qr1bp1p/p2p1np1/Nb1Pp3/1p2P1P1/1P2B1NP/P4P2/R2QR1K1 b - - 4 26,b7b8
4n1r1/pkp2p2/1p1RN3/n1P1P3/q5P1/P1P5/4QBP1/6K1 w - - 5 29,e2f3
r1bq1n1k/pp3B2/2n3p1/4pp2/2Pp3Q/1P1P2P1/P1N2P1P/R3R1K1 b - - 0 21,d8h4
3r2k1/5p1p/6p1/pp6/4b2P/1PP3P1/P2Q1P1K/4R3 b - - 0 32,d8d2
rnb1k1nr/pp2ppbp/6p1/2pq3P/8/N7/PPPP1PP1/R1BQKBNR w KQkq - 1 6,g1f3
2R5/pp4pk/5p1p/5P2/3pr1PN/P3n2P/P4R1K/3r4 b - - 3 32,h6h5
8/1p4k1/6p1/7p/pr5P/6PK/8/2R5 b - - 3 47,b7b5
r2qr1k1/1pp2pbp/2b2Pp1/p5B1/Pn6/1Np5/1PPQ1PPP/R3RBK1 w - - 0 19,d2d8
3rr3/p5kp/6p1/2pPNb2/2pp1P2/1P4P1/P5P1/R3K2R w KQ - 0 26,b3c4
2r5/p2qBP2/kp1P4/7p/2p3r1/P7/1PP1Q1P1/2KR4 b - - 0 33,g4f4
r1bq1rk1/pp1pppbp/2n2np1/1B6/3PP3/5N2/PP2QPPP/RNB2RK1 b - - 0 8,d7d5
5k2/2q2pp1/1p2p2p/p3n3/1P1Q4/P4BP1/2P2P1P/3K4 w - - 1 28,f3e2
6k1/3r1p1p/p3p1p1/2p1BbP1/1pP2P2/1P2P1P1/PK5R/8 w - - 0 30,a2a3
1k6/pp1r1p2/2pN4/3pP1b1/3P2p1/2QB4/PP1n1qP1/K2R4 w - - 2 31,c3b4
r1b2rk1/4qpbp/p2p4/1p2pp2/2P1P3/N2B4/PP3PPP/R2Q1RK1 w - - 2 15,d1h5
r4bk1/3R1p2/4p2p/1p5P/1n3P2/8/P3PBK1/1B6 w - - 5 37,f4f5
r2b1rk1/pp1q1ppp/2n3n1/2pNp3/2P1P3/P2PBN2/5PPP/R2Q1RK1 b - - 3 13,b7b6
rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,h2h3
4q2k/p5rp/1p6/4Bp2/P2P4/5Q1P/6PK/8 w - - 1 35,f3f5
8/6pk/R7/4PP1p/8/7P/r5r1/4R2K b - - 0 37,g2h2
8/1p3ppp/2b5/p3k3/4P3/P2BK1P1/1P5P/8 b - - 0 27,f7f6
1r2r1k1/2ppqp1p/p1b3p1/bP2P3/P4B2/2PBQ3/1K3PPP/3RR3 w - - 0 19,f4g5
8/1k6/b1p5/7Q/6p1/1P6/6PK/1r6 b - - 0 47,b7b6
rn4k1/p3q1pp/b2p4/2pnr3/1pR5/1P2BPN1/P2Q1KPP/5B1R w - - 2 20,c4e4
rq3rk1/4ppbp/2p2np1/3p4/1PPB4/p3PN2/P3QPPP/2R2RK1 w - - 2 17,b4b5
r1r3k1/4qpb1/6pp/pPn5/1n1pPB2/1b3N1P/1P2BPP1/RQR2NK1 b - - 4 25,d4d3
6k1/8/4pR2/3rP1p1/8/8/5P1K/8 w - - 2 42,f6g6
1r1rq1k1/5pp1/1P1p3p/6b1/2BpP3/1Q3P2/6PP/1R1R2K1 w - - 0 31,d1d4
8/8/3pk3/p3p3/p3P3/Pr1N2Bp/1P2K3/8 b - - 3 54,e6f6
r1bq1rk1/ppp2ppp/2nb4/8/3PPp2/2N2N1P/PP3PP1/R2QKB1R w KQ - 1 10,a2a3
8/8/8/6p1/p4p1p/5P1P/k1K3P1/8 b - - 3 55,a4a3
6k1/5p2/3Q4/4K1P1/5P2/8/8/2q5 b - - 18 56,c1c3
4r1k1/p4p2/5n2/qp3b1P/n1pPp1p1/P1P2P2/3N1KP1/R1Q2B1R w - - 0 22,d2c4
r3k2r/pp1b1p2/2n1p2p/q2p4/1b1P2p1/2NBPNP1/PP2Q1PP/R4RK1 w kq - 0 18,f3h4
8/5p1k/4b3/1p5p/1P5p/2P1NPP1/8/6K1 w - - 0 49,g3h4
1r1qkb1r/p1pn1ppp/bp2pn2/8/P1pP4/5NP1/1P1NPPBP/R1BQ1RK1 w k - 2 9,d1c2
4r1k1/1p3pp1/pb2r2p/q3P2P/3p2Q1/1P1R1N2/P4PP1/3R2K1 w - - 6 29,a2a4
r3r1k1/pbqn1pp1/1ppbp2p/8/2PPB2B/5N2/PP2QPPP/3R1RK1 w - - 4 15,h4g3
3r3k/5pp1/p6p/3Pr3/P1p5/B1P5/5PP1/3R1K2 w - - 2 35,d5d6
r1bq1rk1/1pp1b1pp/2p1np2/p3pN2/P1N1P3/1P1P4/2P2PPP/R1BQ1RK1 b - - 5 13,b7b6
r3k2r/pp2bppp/2p1pnb1/4q3/2B2PP1/2N1B2P/PPP1Q3/2KR3R b kq - 0 14,e5c7
8/4kp2/6p1/4K3/6P1/7Q/3r4/8 b - - 6 49,d2e2
8/4kp1p/4p1p1/r7/4BP2/b3PK1P/8/R7 w - - 2 31,e4d3
rnbqk2r/pp1p1ppp/4pn2/8/1bPp4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq - 0 6,f3d4
1br2rk1/1b3pp1/p4q2/P1p1n2p/1pB1P3/5PBP/1PQRN1P1/R5K1 w - - 0 24,a1d1
r1bq1rk1/pp3p1p/2pn2p1/3pR3/3P4/2PB4/PP3PPP/RN1Q2K1 w - - 0 16,b1d2
5k2/2Q2p2/qpB1p1p1/8/8/6P1/5P1K/8 w - - 8 51,c7d8
2bn2k1/p2q2pp/Bp2p3/3pPp2/1Q1P1N2/4PP2/PP1K3P/8 w - - 0 27,a6c8
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2N2N2/PP1BPPPP/R2QKB1R w KQkq - 7 8,d2f4
1r4k1/3q1p1p/3p1Ppb/2pNp3/2PB4/1r1PP1P1/2KQ3P/R4R2 b - - 0 25,c5d4
1r4k1/2qn2pp/3rp3/p1p2p2/2Pp1P2/1P1N1PP1/PR1Q3P/4R1K1 w - - 4 31,d2d1
7r/p2b1pk1/3p2pr/1NpPb3/2P1Pp1q/PR3Q2/5P2/2BBRK2 w - - 12 29,b5d6
rnbqkb1r/1p2pppp/p2p1n2/6B1/3NP3/2N5/PPP2PPP/R2QKB1R b KQkq - 1 6,e7e6
r1bq1rk1/2p1bppp/p7/3pR3/p2P4/BP6/P1P2PPP/RN1Q2K1 b - - 2 12,e7a3
8/7p/3b1kp1/5p2/1p6/3B1P2/P4P1P/6K1 b - - 0 43,d6f4
8/5p2/p1p5/2Bk3p/3P1KbP/P5P1/8/8 w - - 9 45,f4e3
3r4/5pk1/5p2/6p1/6P1/7P/5PK1/4R3 w - - 3 42,g2g1
8/4k3/4pp2/p1N5/1PrnR3/K7/7P/8 w - - 0 51,a3a2
8/5k2/1R2b3/8/r4K2/4NP2/8/8 w - - 1 43,f4g3
r4rk1/1p3p1p/6p1/p2R1b2/PpB5/1P2P3/5PPP/3R2K1 b - - 1 22,f5e6
8/2r3k1/2Pbp1p1/1R3p2/3p2KP/3P4/5PB1/8 w - - 0 59,g4h3
r2q1k1r/p3bppp/2Q1pn2/4p1B1/8/2N5/PPP2PPP/R3K2R w KQ - 1 13,e1g1
r3kb1r/qp3ppp/p1n1p3/P2p3n/3P2b1/1NP1BN2/1P2BPPP/R2QK2R b KQkq - 3 12,a7b8
br1r1b2/5q1k/p4P1p/3Pp2p/4N2P/4BR2/PPQ3P1/3RK3 b - - 2 32,h7h8
8/6pp/4Q2k/1r3p2/1B2p3/Pp1r2P1/5PKP/2q5 b - - 3 39,g7g6
2rqkb1r/1p3ppp/p1n1pn2/P2pN3/3P1B2/1N6/1PP1QPPP/R3K2R w KQk - 1 13,c2c3
7R/8/8/1K1p4/5pB1/2r1kP2/3b4/8 b - - 13 61,d5d4
8/4b3/5k2/p1nR2pp/P1B5/1P2K1P1/7P/8 w - - 6 51,h2h3
6k1/1p3pnp/2p2qp1/p1n5/4P3/1PN3PP/P2Q1PB1/6K1 b - - 3 27,g7e6
r4kr1/p1pqnppp/1pn1p3/3pP2N/P2P1PP1/2P5/2P4P/R1BQ1RK1 w - - 1 14,d1d3
4bk2/2R3n1/4p1p1/4N3/3r1PP1/1P3BK1/8/8 w - - 3 49,c7b7
8/8/p1r2k1p/R4pp1/1P3P2/P6P/6PK/8 w - - 0 45,h2g3
8/8/R3k3/4p1p1/1p2P1P1/1r6/3K4/8 b - - 0 55,e6d7
8/5pk1/p2Q2p1/7p/1p6/8/6P1/2q3K1 w - - 1 50,d6d1
2r1nrk1/Nb2q2p/1p2n1p1/3pPp2/2pP1P2/8/PPBQN1PP/3R1R1K b - - 0 22,c8a8
1nbr4/2q3bk/2p3pp/4p3/2B1P1n1/1P3NN1/1B3PP1/2QR2K1 w - - 1 29,b2c3
r2qr1k1/pp3pbp/n1pp1np1/8/2PBP1b1/2N2N1P/PP3PP1/R2QRBK1 b - - 0 12,g4f3
r4k2/pp3p1p/4b1p1/3pqp2/P7/1PN2Q2/2P4P/3R2K1 w - - 2 29,c3e2
4brk1/p3b1p1/1p1qpnBP/3p2N1/3P1P2/4P3/PP1N4/R1Q1K2R b KQ - 0 22,e8g6
r2qkb1r/1p3p1p/2p1pnp1/p3B3/P1BP4/2P3Q1/1P3PPP/R4RK1 w kq - 0 18,f2f4
r1bqk2r/pp3ppp/2N2n2/2bp4/8/2N3P1/PP2PPBP/R1BQK2R b KQkq - 0 9,b7c6
8/5kbp/6p1/3N1p2/4p3/Pr4PP/1P1r1PK1/3R4 w - - 0 30,d1d2
5r2/1kn2q2/1pprpppp/p5P1/3P3P/P1PN1Q2/1P2RP2/1K2R3 b - - 0 31,f6g5
4rrk1/1b4pp/1pNqn3/pB1pQ3/P2P4/5PpP/1P4P1/2R1R1K1 b - - 5 30,d6e5
6k1/8/5p2/6pP/R3p1P1/5r2/4KP2/8 b - - 4 52,f3f4
6k1/5p1p/p2R2p1/8/8/P5P1/4rPKP/8 b - - 1 28,e2b2
1k4r1/ppq2pp1/5n2/4p2r/2PpP2p/3NQP1P/PP4P1/1KR1R3 w - - 0 24,e3d2
r4rk1/1q2npbp/p3p1p1/1pP5/3P4/5N2/PB2QPPP/3RR1K1 w - - 0 19,d4d5
rnbqkb1r/ppp1pppp/1n6/4P3/3P4/1B6/PP3PPP/RNBQK1NR b KQkq - 2 6,c8f5
3rbrk1/1pq1b1p1/pN1p4/3Pnp1p/1QP1p2P/4B1P1/PP2BP2/1K1R3R w - - 6 22,d1c1
3r2k1/6p1/3n1p2/4q3/1p4PP/1P6/P1p3Q1/2B2RK1 b - - 3 43,e5c5
4r1k1/pp3ppp/3nq1n1/1R1N4/3P4/4PN1P/P4PP1/2Q3K1 w - - 1 23,b5c5
4br1k/1pq3p1/p4p1p/3Q4/8/P3B3/1P3PPP/3R2K1 b - - 0 26,e8c6
r1b1k2r/2q2pbp/1pp2np1/p1p1p3/1P2P3/P2PBN2/2PN1PPP/R2QR1K1 b kq - 0 11,f6g4
rnbq1rk1/ppp1ppbp/6p1/8/3P4/2P2N2/P1P1BPPP/R1BQ1RK1 b - - 4 8,c7c5
r3k2r/ppq2ppp/2nbpn2/3pN3/3P1Bb1/1QPB4/PP1N1PPP/R4RK1 b kq - 5 11,e8g8
r1bqr1k1/1p2bpn1/2p2P1p/p2p4/3P2nB/P1NBP1N1/1PQ3Pp/4RR1K b - - 0 21,g4f6
r3k1nr/pb1qppbp/1pnp2p1/2p5/2P5/1PNP2P1/PB1QPPBP/R3K1NR w KQkq - 2 9,c3d5
rn1q1rk1/pp1nBppp/4b3/3pN3/2pP4/2N1P3/PP2BPPP/R2Q1RK1 b - - 0 11,d8e7
4rbk1/pp3p2/2prqPp1/6Pp/3PP2P/3N4/PP3Q2/1K1RR3 b - - 6 32,e6g4
r6k/7p/5Q2/p5q1/8/8/PP4PP/5RK1 b - - 2 31,g5f6
5r1k/2P4p/4N1p1/5bP1/2QP4/P4r2/Kp1q1P2/1R2R3 b - - 4 38,f3a3
8/8/2kb1p2/5p1p/2KP1PpP/p1N1P1P1/8/8 w - - 0 46,c4b3
2rqrbk1/p2pnpp1/1p3N1p/2p4P/Q4P2/4PB2/PP3PK1/3R2R1 b - - 6 21,g7f6
r3r1k1/1bp2pp1/p2p1q1p/1p2N3/P3P3/2P4P/1PBQ1PP1/R3R1K1 b - - 0 17,f6e5
3r2k1/p3Rp1p/1p1P4/nB2PQ2/8/2q5/P5P1/6K1 b - - 0 36,c3d4
8/2p2k2/3p1n2/2nP1p1p/r1N2P1P/2P1N3/1R2K3/8 w - - 1 44,b2b8
r4r1k/p4ppp/qpNNpn2/8/2R3P1/1n2PQ2/1P3P1P/3R2K1 w - - 7 24,g4g5
r3kr2/pp2b2p/2p1B1p1/4B3/n1P5/4P3/5PPP/1R3RK1 w q - 5 24,e5g7
r2r4/pp3k2/4p1p1/8/2p1PNn1/2P5/P4PP1/3R1RK1 w - - 1 25,f2f3
8/p1r1pk2/5ppB/3n1q2/1p1P4/5Q2/PP3PP1/4R1K1 w - - 0 32,f3f5
r1bqr1k1/pp3ppp/1bn2n2/6B1/N2p4/1N4P1/PP2PPBP/R2Q1RK1 w - - 4 13,f1e1
r1bqk2r/5ppp/p1np1b2/1p1Np3/4P3/N1P5/PP3PPP/R2QKB1R b KQkq - 0 11,e8g8
1r3rk1/5pp1/1q1bp1p1/p2p4/3P4/2PN2P1/1P2RP1P/R2Q2K1 b - - 1 24,b6b5
5r2/1ppbq1k1/p2pp1pb/8/3PP3/1BQ1PRN1/PP4P1/6K1 b - - 2 29,c7c6
8/1R5p/2P2kp1/5p2/7P/1B3KP1/1r3b2/8 b - - 7 37,f2d4
1rbq1rk1/5ppp/p1np4/1p1Np1b1/4P3/P1P5/1PN2PPP/R2QKB1R w KQ - 1 14,c2b4
1r1q2k1/pQ3p1p/3p2p1/2p5/8/7P/PP3PP1/3R2K1 w - - 2 21,b7a7
r2q1rk1/1p3ppp/p2pbb2/3Np3/4P3/1P3N2/1PP2PPP/R2Q1RK1 b - - 1 14,a8c8
8/1R1bk3/p3p2p/4p2P/4K1P1/r2B4/8/8 w - - 0 44,g4g5
5r1k/7p/6p1/N7/3pR1P1/1P2bP2/P3R2K/2r5 w - - 7 45,h2g2
r1bqk1nr/pp1p1pbp/2B3p1/2p1p3/4P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 0 6,d7c6
6k1/pp1r1pp1/7p/8/3q4/Q5P1/PP3P1P/4R1K1 b - - 1 27,g8h7
r5k1/1q2pp1p/6p1/1N6/5n2/1QP2R1P/P4PP1/6K1 b - - 2 35,b7e4
1rbqrbk1/5p2/p1p2nnp/1p1pp1p1/4P3/P2P2NP/BPPB1PPN/R2QR1K1 b - - 1 18,d5e4
r1r2bk1/1bqn1p1p/p1pp1np1/3Pp3/P1p1P3/1P3N1P/R1BN1PP1/2BQR1K1 w - - 0 19,b3c4
r1bq1rk1/pp2bpp1/2n1p2p/7n/2B5/P1N1PNB1/1PQ2PPP/R3K2R w KQ - 1 13,c4a2
r1bq1rk1/bpp2pp1/p1np1n1p/4p3/2B1P3/2PP1NN1/PP3PPP/R1BQ1RK1 w - - 4 10,c4b3
rnb2rk1/pp2ppbp/6p1/q1p5/3PP3/2P1BN2/P2Q1PPP/2R1KB1R b K - 5 10,f8d8
4k3/p1p1rppp/8/8/7P/2R2P2/P1P3P1/6K1 w - - 1 24,g1f2
6k1/3q1p2/p1r3n1/8/8/2Q4P/5PPK/R7 w - - 4 41,c3b4
4rrk1/2RR1pb1/1q4p1/p3p2p/3P3P/3P2B1/P1Q2PP1/6K1 w - - 1 29,c2c4
